Sample ID,Habitat,Vegetation,LatitudeN,LongitudeE,Al_mgperg,Zn_mgperg,Mn_mgperg,Mg_mgperg,Ca_mgperg,Na_mgperg,K_mgperg,Nematodespergdrysoil,Veg_richness,Veg_shannon,Veg_simpson,Veg_evenness,TotalCarbon,TotalNitrogen,alpha,Standardized Absorbance (L mg-1 cm-1),pH,Water content as percentage wet soil mass,DOC Concentration (mgCperg),TNb Concentration (mgNperg),CNratio,individualsperm2to10cmdepth,Morphotype_richness,Morphotype_shannon,Morphotype_simpson,Morphotype_evenness
UN1,Heathland,Bracken Absent,54.528751,-2.7660521,0.17853874,0.022658102,0.039516944,0.339351277,0.469940451,0.144600703,0.531990237,30.80114758,3,0.190437554,0.0774,0.173343731,351.6690888,13.19673036,0.016537339,0.001969308,3.84,68.5981468,2.783245572,0.211060974,26.64819841,186.4022693,47,2.794487281,0.898951895,0.725813026
UN10,Heathland,Bracken Absent,54.526331,-2.7734697,0.168737201,0.029882001,0.071512563,0.436938981,0.6410413,0.137047092,0.538833515,31.47264779,2,0.693147181,0.5,1,331.7458611,15.33732869,0.012489296,0.001159943,3.93,69.67063398,3.17489556,0.259245516,21.62996359,215.9414268,27,1.779677698,0.660755607,0.539977484
UN3,Heathland,Bracken Absent,54.52722,-2.7721577,0.029870036,0.029907262,0.064657405,0.512390264,1.261238719,0.196327257,0.464483734,92.33247109,3,0.195670035,0.0776,0.178106541,471.3171735,15.26114774,0.012672619,0.001677189,3.7,79.03467985,2.863402789,0.097207004,30.88346836,189.4580443,50,3.255612278,0.940272157,0.832206834
UN7,Heathland,Bracken Absent,54.527806,-2.7676568,0.104194295,0.03808345,0.070533009,0.54601372,1.285051344,0.214828758,0.609108766,54.9732242,3,0.111902057,0.0394,0.101857642,443.6819464,15.21714328,0.013777043,0.000275585,3.71,74.05851709,6.160814777,0.124001441,29.15671742,106.9521218,32,2.770788797,0.911882086,0.799480651
UN8,Heathland,Bracken Absent,54.526754,-2.7733232,NA,NA,NA,NA,NA,NA,NA,159.3131498,2,0.325082973,0.18,0.468995594,457.938021,15.56284617,0.015935746,0.000344531,3.67,78.4346517,3.276582543,0.107246615,29.42508176,65.69916051,26,2.922250477,0.933838111,0.896919549
WB3,Woodland,Bracken Present,54.528309,-2.7760721,0.004652875,0.001935486,0.103328554,0.365902224,4.909804087,0.116555903,0.308116276,14.04962941,3,0.886789688,0.519395135,0.807190759,148.2731483,9.607695885,0.016326524,0.000643969,5.72,55.21494093,1.231895769,0.149028707,15.43274788,118.6659256,31,2.676083951,0.880215145,0.779293513
WB4,Woodland,Bracken Present,54.529418,-2.7769121,NA,NA,NA,NA,NA,NA,NA,69.29896421,5,1.065030919,0.5921522,0.661740917,305.4905845,14.2192179,0.016591663,0.002883347,3.82,66.48096155,1.918494454,0.124601752,21.4843451,304.0496033,45,2.757447096,0.907502336,0.724373937
WB6,Woodland,Bracken Present,54.528721,-2.7763117,0.031954805,0.030345253,0.160261485,0.216072732,2.600629906,0.100194681,0.153367251,15.55568846,4,0.938555238,0.551440329,0.677024494,122.9752122,8.178685032,0.017150058,0.001038882,5.32,52.38135922,0.952657096,0.101456248,15.03606163,193.5324108,56,3.32158484,0.93466759,0.825166369
WB7,Woodland,Bracken Present,54.528771,-2.777008,0.208000756,0.010687642,0.144143664,0.207079643,0.435222959,0.135484838,0.240909817,8.414305823,3,0.836285622,0.526266756,0.761219978,118.4400218,7.498898587,0.013686204,0.001068581,4.24,45.03408722,1.305170185,0.105312138,15.79432238,199.1346648,45,3.057714639,0.92840837,0.803253414
WB8,Woodland,Bracken Present,54.528854,-2.7765924,0.197741879,0.004916462,0.16662817,0.138655397,0.342984704,0.055264093,0.257547943,22.15744937,4,1.095836644,0.61976163,0.790479046,119.5544112,8.411561068,0.014287475,0.000869912,4.61,49.94809474,1.038351936,0.105895788,14.21310625,127.8332503,44,3.201513372,0.941254901,0.846023503
WN2,Woodland,Bracken Absent,54.528846,-2.7764377,0.007836878,0.013674212,0.207891547,0.45583018,6.442055039,0.217142138,0.421558128,15.4055953,2,0.340499778,0.191326531,0.491237342,226.3849725,12.41597932,0.017771186,0.000348958,5.41,65.63509852,2.778596588,0.306321163,18.23335611,113.5729674,28,2.603277406,0.899399399,0.781247789
WN4,Woodland,Bracken Absent,54.528551,-2.7776219,0.039523242,0.031826149,0.237067121,0.813801871,2.399457372,0.271997623,0.724366742,77.01533136,4,1.109229896,0.650248584,0.800140235,435.9265944,21.9843502,0.014636604,0.000595432,3.9,70.24401991,2.434870384,0.226380046,19.82895061,238.8597386,43,2.861002382,0.899650393,0.760662101
WN5,Woodland,Bracken Absent,54.52858,-2.7759227,0.140136203,0.044219981,0.233827783,0.552610309,1.999790752,0.174236453,0.729153494,77.55966005,4,1.249199416,0.68478346,0.901106901,247.5737106,11.88708243,0.014001538,0.00097114,4.23,60.8805543,2.834076095,0.249665043,20.82712156,114.591559,29,2.700088733,0.897422222,0.801856703
WN6,Woodland,Bracken Absent,54.529176,-2.7768766,0.200940232,0.015329163,0.106712042,0.309840043,0.798663388,0.119535416,0.231170536,13.74238724,4,1.194429815,0.673816568,0.861598985,131.1883142,7.623120725,0.013655317,0.001052607,4.23,48.84219964,1.421075154,0.109776675,17.20926625,296.9194618,43,2.711306523,0.888401802,0.720862076
WN8,Woodland,Bracken Absent,54.530218,-2.7628808,0.1873817,0.00394269,0.07275571,0.109845047,0.477668594,0.045028507,0.219349757,1.557147686,1,0,0,0,63.27051889,4.534237749,0.01287972,0.002256021,4.8,33.40149772,0.387088425,0.029112135,13.95394825,115.6101507,38,2.958838073,0.917541579,0.813407008
